# Directed graph: ../data/song_graphs/rock_graphs/36.txt 
# Save as tab-separated list of edges
# Nodes: 139 Edges: 97
# FromNodeId	ToNodeId
13	114
114	105
105	114
114	70
70	13
13	114
114	105
105	114
114	70
70	13
13	114
114	105
105	114
114	105
105	13
13	114
114	105
105	70
70	105
105	58
58	105
105	58
58	105
105	114
114	44
44	114
114	13
13	114
114	101
101	114
114	13
13	114
114	101
101	13
13	114
114	105
105	70
70	105
105	13
13	114
114	105
105	70
70	105
105	58
58	105
105	58
58	105
105	114
114	44
44	114
114	13
13	114
114	101
101	114
114	13
13	114
114	101
101	108
108	44
44	114
114	13
13	101
101	108
108	44
44	114
114	13
13	114
114	101
101	114
114	44
44	114
114	13
13	114
114	101
101	114
114	13
13	114
114	44
44	114
114	13
13	114
114	101
101	114
114	13
13	114
114	101
101	13
13	114
114	101
101	13
13	114
114	101
101	13
13	114
114	101
101	114
114	44
