# Directed graph: ../data/song_graphs/rock_graphs/130.txt 
# Save as tab-separated list of edges
# Nodes: 139 Edges: 159
# FromNodeId	ToNodeId
44	101
101	27
27	81
81	114
114	44
44	101
101	114
114	101
101	44
44	101
101	114
114	101
101	44
44	101
101	114
114	101
101	44
44	101
101	114
114	101
101	44
44	101
101	114
114	101
101	44
44	101
101	114
114	101
101	44
44	101
101	114
114	101
101	44
44	101
101	114
114	101
101	44
44	101
101	114
114	101
101	44
44	101
101	114
114	101
101	95
95	101
101	95
95	101
101	44
44	114
114	13
13	101
101	44
44	114
114	13
13	101
101	44
44	10
10	78
78	13
13	101
101	114
114	44
44	101
101	114
114	101
101	44
44	101
101	114
114	101
101	44
44	101
101	114
114	101
101	44
44	101
101	114
114	101
101	44
44	101
101	114
114	101
101	44
44	101
101	114
114	101
101	44
44	101
101	114
114	101
101	44
44	101
101	114
114	101
101	44
44	101
101	114
114	101
101	95
95	101
101	95
95	101
101	44
44	114
114	13
13	101
101	44
44	114
114	13
13	101
101	44
44	10
10	78
78	13
13	101
101	114
114	5
5	81
81	27
27	50
50	5
5	81
81	117
117	5
5	81
81	27
27	50
50	5
5	117
117	5
5	81
81	27
27	50
50	5
5	81
81	27
27	50
50	5
5	81
81	38
38	117
117	50
50	5
5	27
27	5
5	81
81	27
27	50
50	5
5	81
81	27
27	50
50	5
5	81
81	38
38	117
117	50
50	5
5	27
