# Directed graph: ../data/song_graphs/rock_graphs/205.txt 
# Save as tab-separated list of edges
# Nodes: 139 Edges: 63
# FromNodeId	ToNodeId
13	78
78	114
114	55
55	101
101	44
44	70
70	76
76	13
13	78
78	114
114	55
55	101
101	44
44	70
70	76
76	101
101	44
44	78
78	13
13	101
101	44
44	70
70	76
76	13
13	78
78	114
114	55
55	101
101	44
44	70
70	76
76	13
13	78
78	114
114	55
55	101
101	44
44	70
70	76
76	101
101	44
44	78
78	13
13	101
101	44
44	70
70	76
76	13
13	78
78	114
114	55
55	101
101	44
44	70
70	76
76	13
13	78
78	114
114	55
55	101
101	44
44	70
70	76
