# Directed graph: ../data/song_graphs/rock_graphs/129.txt 
# Save as tab-separated list of edges
# Nodes: 139 Edges: 72
# FromNodeId	ToNodeId
44	13
13	95
95	101
101	44
44	13
13	95
95	101
101	44
44	13
13	95
95	101
101	44
44	13
13	95
95	101
101	44
44	13
13	95
95	101
101	44
44	13
13	95
95	101
101	44
44	13
13	95
95	101
101	44
44	13
13	95
95	101
101	44
44	13
13	95
95	101
101	44
44	13
13	95
95	101
101	44
44	13
13	95
95	101
101	44
44	13
13	95
95	101
101	44
44	13
13	95
95	101
101	44
44	13
13	95
95	101
101	44
44	13
13	95
95	101
101	44
44	13
13	95
95	101
101	44
44	13
13	95
95	101
101	44
44	13
13	95
95	101
101	44
