# Directed graph: ../data/song_graphs/rock_graphs/139.txt 
# Save as tab-separated list of edges
# Nodes: 139 Edges: 57
# FromNodeId	ToNodeId
105	13
13	105
105	57
57	105
105	13
13	105
105	57
57	105
105	114
114	13
13	57
57	105
105	114
114	13
13	57
57	44
44	105
105	57
57	105
105	44
44	105
105	57
57	105
105	114
114	13
13	105
105	114
114	13
13	57
57	44
44	105
105	57
57	105
105	44
44	105
105	57
57	105
105	13
13	105
105	44
44	114
114	13
13	105
105	44
44	114
114	44
44	105
105	57
57	105
105	44
44	105
105	57
57	105
105	13
13	114
114	13
13	57
