# Directed graph: ../data/song_graphs/rock_graphs/56.txt 
# Save as tab-separated list of edges
# Nodes: 139 Edges: 118
# FromNodeId	ToNodeId
44	13
13	44
44	13
13	44
44	13
13	44
44	13
13	101
101	114
114	44
44	114
114	44
44	101
101	114
114	13
13	101
101	114
114	78
78	13
13	101
101	13
13	101
101	44
44	114
114	44
44	114
114	44
44	13
13	44
44	13
13	101
101	114
114	44
44	114
114	44
44	101
101	114
114	13
13	101
101	114
114	78
78	13
13	101
101	13
13	101
101	44
44	114
114	44
44	114
114	44
44	13
13	44
44	13
13	101
101	114
114	44
44	114
114	44
44	101
101	114
114	13
13	101
101	114
114	78
78	13
13	101
101	13
13	101
101	44
44	114
114	44
44	114
114	44
44	13
13	44
44	13
13	101
101	114
114	44
44	114
114	44
44	101
101	114
114	13
13	101
101	114
114	78
78	13
13	101
101	13
13	101
101	44
44	114
114	44
44	114
114	44
44	13
13	44
44	13
13	101
101	114
114	44
44	114
114	44
44	101
101	114
114	13
13	101
101	114
114	78
78	13
13	101
101	13
13	101
101	44
44	114
114	44
44	114
