# Directed graph: ../data/song_graphs/rock_graphs/72.txt 
# Save as tab-separated list of edges
# Nodes: 139 Edges: 171
# FromNodeId	ToNodeId
44	53
53	44
44	101
101	114
114	44
44	101
101	44
44	101
101	114
114	101
101	114
114	44
44	101
101	44
44	101
101	114
114	44
44	101
101	114
114	44
44	101
101	44
44	101
101	44
44	101
101	114
114	101
101	114
114	44
44	101
101	44
44	101
101	44
44	101
101	114
114	101
101	114
114	44
44	101
101	44
44	101
101	114
114	101
101	114
114	44
44	101
101	44
44	101
101	114
114	44
44	101
101	114
114	44
44	101
101	44
44	101
101	44
44	101
101	44
44	101
101	44
44	101
101	114
114	101
101	114
114	44
44	101
101	44
44	101
101	44
44	101
101	114
114	101
101	114
114	44
44	101
101	44
44	101
101	114
114	101
101	114
114	44
44	101
101	44
44	101
101	114
114	44
44	101
101	114
114	44
44	101
101	44
44	101
101	44
44	101
101	44
44	101
101	114
114	101
101	114
114	44
44	101
101	44
44	101
101	44
44	101
101	44
44	101
101	44
44	101
101	114
114	101
101	114
114	44
44	101
101	44
44	101
101	114
114	101
101	114
114	44
44	101
101	44
44	101
101	114
114	44
44	101
101	114
114	44
44	101
101	44
44	101
101	44
44	101
101	44
44	101
101	44
44	101
101	44
44	101
101	114
114	101
101	114
114	44
44	101
101	44
44	101
101	44
44	101
101	44
44	101
101	44
44	101
101	44
44	101
101	114
114	101
101	114
114	44
44	101
101	44
44	101
101	114
114	101
101	114
114	44
44	101
101	44
44	101
101	114
114	44
