# Directed graph: ../data/song_graphs/rock_graphs/104.txt 
# Save as tab-separated list of edges
# Nodes: 139 Edges: 185
# FromNodeId	ToNodeId
44	114
114	44
44	101
101	44
44	114
114	44
44	101
101	44
44	114
114	44
44	101
101	44
44	114
114	44
44	101
101	44
44	114
114	44
44	101
101	13
13	101
101	114
114	13
13	101
101	114
114	44
44	101
101	114
114	13
13	95
95	44
44	101
101	114
114	13
13	95
95	44
44	101
101	114
114	13
13	95
95	44
44	101
101	114
114	13
13	95
95	101
101	114
114	44
44	114
114	44
44	101
101	44
44	114
114	44
44	101
101	44
44	114
114	44
44	101
101	44
44	114
114	44
44	101
101	44
44	114
114	44
44	101
101	13
13	101
101	114
114	13
13	101
101	114
114	44
44	101
101	114
114	13
13	95
95	44
44	101
101	114
114	13
13	95
95	44
44	101
101	114
114	13
13	95
95	44
44	101
101	114
114	13
13	95
95	101
101	114
114	44
44	112
112	44
44	112
112	44
44	112
112	13
13	95
95	101
101	114
114	44
44	112
112	44
44	112
112	44
44	112
112	13
13	95
95	101
101	114
114	44
44	114
114	44
44	101
101	44
44	114
114	44
44	101
101	44
44	114
114	44
44	101
101	44
44	114
114	44
44	101
101	13
13	101
101	114
114	13
13	101
101	114
114	44
44	101
101	114
114	13
13	95
95	44
44	101
101	114
114	13
13	95
95	44
44	101
101	114
114	13
13	95
95	44
44	101
101	114
114	13
13	95
95	101
101	114
114	44
44	112
112	44
44	112
112	44
44	112
112	13
13	95
95	101
101	114
114	44
44	112
112	44
44	112
112	44
44	112
112	13
13	95
95	101
101	114
114	44
44	114
114	44
44	114
114	101
101	44
