# Directed graph: ../data/song_graphs/rock_graphs/211.txt 
# Save as tab-separated list of edges
# Nodes: 139 Edges: 114
# FromNodeId	ToNodeId
39	114
114	39
39	114
114	13
13	44
44	55
55	114
114	55
55	44
44	39
39	114
114	39
39	114
114	13
13	44
44	55
55	114
114	55
55	13
13	44
44	55
55	114
114	101
101	44
44	55
55	13
13	44
44	55
55	114
114	101
101	44
44	39
39	114
114	39
39	114
114	13
13	44
44	55
55	114
114	55
55	44
44	39
39	114
114	39
39	114
114	13
13	44
44	55
55	114
114	55
55	13
13	44
44	55
55	114
114	101
101	44
44	55
55	13
13	44
44	55
55	114
114	101
101	44
44	101
101	44
44	101
101	44
44	55
55	114
114	39
39	114
114	39
39	114
114	13
13	44
44	55
55	114
114	55
55	44
44	39
39	114
114	39
39	114
114	13
13	44
44	55
55	114
114	55
55	13
13	44
44	55
55	114
114	101
101	44
44	55
55	13
13	44
44	55
55	114
114	101
101	44
44	13
13	44
44	55
55	114
114	101
101	44
44	55
55	13
13	44
44	55
55	114
114	101
101	44
