# Directed graph: ../data/song_graphs/rock_graphs/191.txt 
# Save as tab-separated list of edges
# Nodes: 139 Edges: 75
# FromNodeId	ToNodeId
44	0
0	101
101	114
114	44
44	0
0	114
114	101
101	44
44	0
0	101
101	114
114	44
44	0
0	114
114	101
101	44
44	0
0	101
101	44
44	0
0	114
114	101
101	44
44	0
0	101
101	44
44	0
0	101
101	44
44	0
0	101
101	114
114	44
44	0
0	114
114	101
101	44
44	0
0	101
101	114
114	44
44	0
0	114
114	101
101	44
44	0
0	101
101	114
114	44
44	0
0	114
114	101
101	44
44	0
0	101
101	44
44	0
0	101
101	0
0	114
114	101
101	0
0	114
114	101
101	44
44	0
0	101
101	44
44	0
0	114
114	101
101	44
44	0
0	114
114	101
