# Directed graph: ../data/song_graphs/rock_graphs/59.txt 
# Save as tab-separated list of edges
# Nodes: 139 Edges: 97
# FromNodeId	ToNodeId
13	44
44	101
101	114
114	13
13	44
44	101
101	44
44	114
114	44
44	13
13	114
114	44
44	13
13	44
44	101
101	44
44	114
114	44
44	101
101	13
13	114
114	13
13	44
44	101
101	44
44	114
114	44
44	101
101	13
13	114
114	44
44	101
101	44
44	114
114	44
44	101
101	44
44	101
101	44
44	101
101	44
44	114
114	13
13	44
44	101
101	44
44	114
114	44
44	101
101	13
13	114
114	13
13	44
44	101
101	44
44	114
114	44
44	101
101	13
13	114
114	44
44	101
101	44
44	114
114	44
44	101
101	44
44	101
101	44
44	101
101	44
44	114
114	13
13	44
44	101
101	44
44	114
114	44
44	101
101	13
13	114
114	44
44	101
101	44
44	114
114	44
44	101
101	44
44	114
114	44
44	101
101	44
44	101
101	44
44	101
101	44
44	114
