# Directed graph: ../data/song_graphs/rock_graphs/192.txt 
# Save as tab-separated list of edges
# Nodes: 139 Edges: 154
# FromNodeId	ToNodeId
13	114
114	13
13	114
114	101
101	76
76	13
13	114
114	101
101	76
76	44
44	114
114	101
101	13
13	101
101	114
114	13
13	114
114	101
101	76
76	13
13	114
114	101
101	76
76	44
44	114
114	101
101	13
13	101
101	114
114	101
101	114
114	13
13	114
114	101
101	114
114	13
13	114
114	101
101	114
114	13
13	114
114	101
101	76
76	13
13	114
114	101
101	76
76	44
44	114
114	101
101	13
13	101
101	114
114	13
13	114
114	101
101	76
76	13
13	114
114	101
101	76
76	44
44	114
114	101
101	13
13	101
101	114
114	101
101	114
114	13
13	114
114	101
101	114
114	13
13	114
114	101
101	114
114	13
13	114
114	101
101	76
76	13
13	114
114	101
101	76
76	44
44	114
114	101
101	13
13	101
101	114
114	101
101	114
114	13
13	114
114	101
101	114
114	13
13	114
114	101
101	114
114	13
13	114
114	101
101	76
76	13
13	114
114	101
101	76
76	44
44	114
114	101
101	13
13	101
101	114
114	101
101	114
114	13
13	114
114	101
101	114
114	13
13	114
114	101
101	114
114	13
13	114
114	101
101	76
76	13
13	114
114	101
101	76
76	78
78	44
44	114
114	101
101	13
13	101
101	114
114	101
101	114
114	13
13	114
114	101
101	114
114	13
13	114
114	101
101	114
114	13
13	114
114	101
101	114
