# Directed graph: ../data/song_graphs/rock_graphs/79.txt 
# Save as tab-separated list of edges
# Nodes: 139 Edges: 101
# FromNodeId	ToNodeId
44	101
101	27
27	101
101	27
27	101
101	27
27	101
101	44
44	101
101	27
27	101
101	27
27	101
101	27
27	101
101	44
44	101
101	27
27	101
101	27
27	101
101	27
27	101
101	44
44	101
101	27
27	101
101	27
27	101
101	27
27	101
101	44
44	101
101	27
27	101
101	27
27	101
101	27
27	101
101	114
114	44
44	101
101	27
27	101
101	44
44	101
101	27
27	101
101	44
44	101
101	27
27	101
101	44
44	101
101	44
44	101
101	27
27	101
101	27
27	101
101	27
27	101
101	44
44	101
101	27
27	101
101	27
27	101
101	27
27	101
101	44
44	101
101	27
27	101
101	27
27	101
101	27
27	101
101	44
44	101
101	27
27	101
101	27
27	101
101	27
27	101
101	114
114	44
44	101
101	27
27	101
101	44
44	101
101	27
27	101
101	44
44	101
101	27
27	101
101	44
44	101
