# Directed graph: ../data/song_graphs/rock_graphs/53.txt 
# Save as tab-separated list of edges
# Nodes: 139 Edges: 114
# FromNodeId	ToNodeId
88	24
24	121
121	61
61	50
50	5
5	81
81	27
27	50
50	5
5	81
81	27
27	50
50	5
5	81
81	27
27	50
50	5
5	81
81	27
27	5
5	27
27	50
50	5
5	81
81	27
27	50
50	5
5	81
81	27
27	50
50	5
5	81
81	27
27	5
5	27
27	81
81	27
27	50
50	27
27	5
5	81
81	27
27	81
81	27
27	50
50	27
27	5
5	81
81	27
27	5
5	81
81	27
27	81
81	27
27	50
50	27
27	5
5	81
81	27
27	81
81	27
27	50
50	27
27	5
5	81
81	27
27	5
5	81
81	27
27	50
50	5
5	81
81	27
27	50
50	5
5	81
81	131
131	50
50	5
5	81
81	131
131	5
5	27
27	81
81	27
27	50
50	27
27	5
5	81
81	27
27	5
5	81
81	56
56	50
50	5
5	81
81	27
27	50
50	5
5	81
81	27
27	50
50	5
5	81
81	27
27	50
50	5
5	81
81	27
27	5
5	27
27	5
5	81
81	27
