# Directed graph: ../data/song_graphs/rock_graphs/114.txt 
# Save as tab-separated list of edges
# Nodes: 139 Edges: 92
# FromNodeId	ToNodeId
44	13
13	70
70	114
114	95
95	13
13	70
70	114
114	44
44	13
13	70
70	114
114	95
95	13
13	70
70	114
114	13
13	70
70	114
114	44
44	13
13	70
70	114
114	44
44	13
13	114
114	70
70	13
13	114
114	13
13	70
70	13
13	114
114	13
13	70
70	13
13	114
114	13
13	70
70	114
114	13
13	70
70	114
114	44
44	13
13	70
70	114
114	13
13	70
70	114
114	44
44	13
13	70
70	114
114	44
44	13
13	70
70	114
114	95
95	13
13	70
70	114
114	44
44	13
13	70
70	114
114	95
95	13
13	70
70	114
114	13
13	70
70	114
114	44
44	13
13	70
70	114
114	13
13	70
70	114
114	44
44	13
13	70
70	114
114	44
44	13
13	114
114	44
44	13
13	114
114	70
70	114
114	44
