# Directed graph: ../data/song_graphs/jazz_graphs/115.txt 
# Save as tab-separated list of edges
# Nodes: 241 Edges: 64
# FromNodeId	ToNodeId
111	200
200	93
93	191
191	45
45	142
142	3
3	129
129	133
133	198
198	84
84	108
108	133
133	207
207	84
84	3
3	111
111	200
200	93
93	191
191	45
45	142
142	3
3	129
129	133
133	198
198	84
84	108
108	133
133	207
207	84
84	140
140	122
122	224
224	45
45	140
140	122
122	224
224	45
45	140
140	122
122	224
224	45
45	140
140	3
3	111
111	133
133	164
164	170
170	14
14	111
111	200
200	93
93	191
191	45
45	142
142	3
3	129
129	133
133	198
198	84
84	108
108	133
133	207
207	84
