# Directed graph: ../data/song_graphs/jazz_graphs/28.txt 
# Save as tab-separated list of edges
# Nodes: 241 Edges: 61
# FromNodeId	ToNodeId
84	168
168	174
174	168
168	133
133	84
84	142
142	31
31	15
15	133
133	198
198	84
84	96
96	191
191	198
198	84
84	168
168	174
174	168
168	133
133	84
84	142
142	31
31	15
15	133
133	198
198	84
84	174
174	84
84	198
198	84
84	198
198	84
84	31
31	193
193	31
31	193
193	31
31	121
121	133
133	121
121	133
133	198
198	84
84	168
168	174
174	168
168	133
133	84
84	142
142	31
31	15
15	133
133	198
198	84
84	172
172	3
3	133
133	207
207	84
84	176
176	84
