# Directed graph: ../data/song_graphs/jazz_graphs/63.txt 
# Save as tab-separated list of edges
# Nodes: 241 Edges: 56
# FromNodeId	ToNodeId
84	3
3	133
133	198
198	84
84	172
172	14
14	133
133	198
198	84
84	35
35	133
133	198
198	84
84	198
198	84
84	3
3	133
133	198
198	84
84	172
172	3
3	133
133	198
198	84
84	35
35	133
133	198
198	84
84	233
233	89
89	233
233	89
89	174
174	89
89	174
174	35
35	108
108	35
35	108
108	193
193	112
112	198
198	84
84	3
3	133
133	198
198	84
84	172
172	3
3	133
133	198
198	170
170	3
3	133
133	198
198	84
