# Directed graph: ../data/song_graphs/jazz_graphs/39.txt 
# Save as tab-separated list of edges
# Nodes: 241 Edges: 64
# FromNodeId	ToNodeId
31	33
33	34
34	35
35	133
133	198
198	200
200	105
105	79
79	142
142	170
170	5
5	111
111	133
133	87
87	52
52	142
142	31
31	33
33	34
34	35
35	133
133	198
198	200
200	105
105	79
79	142
142	170
170	5
5	111
111	133
133	87
87	225
225	52
52	168
168	34
34	45
45	168
168	124
124	34
34	45
45	168
168	34
34	83
83	45
45	140
140	79
79	142
142	31
31	33
33	34
34	35
35	133
133	198
198	200
200	105
105	79
79	142
142	170
170	5
5	111
111	133
133	87
87	145
145	87
