# Directed graph: ../data/song_graphs/jazz_graphs/97.txt 
# Save as tab-separated list of edges
# Nodes: 241 Edges: 53
# FromNodeId	ToNodeId
133	198
198	105
105	191
191	80
80	142
142	35
35	154
154	133
133	198
198	170
170	35
35	133
133	198
198	170
170	3
3	133
133	198
198	105
105	35
35	108
108	198
198	170
170	35
35	133
133	198
198	105
105	191
191	225
225	52
52	170
170	3
3	133
133	3
3	133
133	3
3	133
133	19
19	198
198	133
133	198
198	105
105	191
191	80
80	142
142	35
35	154
154	133
133	198
198	170
170	35
35	133
133	198
198	105
